,id,title,shiqu,area,price,avg,shitingwei,xiaoqu,cenggao,weizhi,jingjiren,总价,均价,面积
11067,11067,朝阳首府精装一室火热预售团购开始报名,4,40.0,44,11000,1室1厅1卫,朝阳首府精装一室,中层(共32层),保定,独立经纪人－刘永杰刘永杰1年独立经纪人58同城认证商家,44.0,11000.0,40.0
11068,11068,高开万和公寓1室1厅1卫68㎡,4,68,55,8088,1室1厅1卫,万和公寓,中层(共32层),保定乐凯北大街,经纪人－蒋继来蒋继来1年58同城认证商家,55.0,8088.0,68.0
11070,11070,高开区！均价7100！大产权！可贷款！,4,91.0,65,7142,2室2厅1卫,北部新城,低层(共25层),保定,经纪人－范小影范小影1年58同城认证商家,65.0,7142.0,91.0
11071,11071,首付15万的精装公寓！朝阳大街！彤园！,4,43.0,45,10465,1室1厅1卫,朝阳首府,中层(共18层),保定朝阳北大街,经纪人－范小影范小影1年58同城认证商家,45.0,10465.0,43.0
11072,11072,香溪名门植物园现房楼层户型任选单价1350015免,4,89.0,120,13483,2室2厅1卫,香溪名门,中层(共32层),"保定阳光北大街,近恒源路",独立经纪人－甄光甄光2年独立经纪人58同城认证商家,120.0,13483.0,89.0
11073,11073,香溪植物园现房楼层户型任选单价135001500,4,89.0,120,13483,2室2厅1卫,香溪名门,中层(共32层),"保定阳光北大街,近恒源路",独立经纪人－李冬梅李冬梅1年独立经纪人58同城认证商家,120.0,13483.0,89.0
11074,11074,植物园公园社区香溪名门五证齐全现房南北,4,102.0,150,14705,3室2厅2卫,香溪名门,高层(共22层),"保定阳光北大街,近恒源路",独立经纪人－王俊娜王俊娜1年独立经纪人58同城认证商家,150.0,14705.0,102.0
11075,11075,京南一品、卓正物业、保师附小铁片、高端、成功人士,4,110.43,250,22638,2室2厅2卫,京南一拼,低层(共22层),保定,独立经纪人－谢大壮谢大壮1年独立经纪人58同城认证商家,250.0,22638.0,110.43
11076,11076,急售急售首付55万首付55万高开区雅典城精装两室,4,105.0,160,15238,2室2厅1卫,假日雅典城,低层(共33层),保定阳光北大街,独立经纪人－张晓张晓2年独立经纪人58同城认证商家,160.0,15238.0,105.0
11077,11077,高开绿都皇城4室3厅3卫278㎡,4,278,695,25000,4室3厅3卫,绿都皇城,低层(共6层),保定隆兴中路,独立经纪人－王建蕊王建蕊1年独立经纪人58同城认证商家,695.0,25000.0,278.0
11078,11078,保广北国旁城市印象首付40万五证齐全高新,4,92.0,139,15108,2室2厅1卫,城市印象,低层(共30层),保定创业街,独立经纪人－张维张维1年独立经纪人58同城认证商家,139.0,15108.0,92.0
11079,11079,香溪名门经典两居双阳户型北京八一学校片内现房中间,4,81.35,122.8,15095,2室2厅1卫,香溪名门,低层(共32层),"保定阳光北大街,近恒源路",独立经纪人－杨征杨征1年独立经纪人58同城认证商家,122.8,15095.0,81.35
11080,11080,植物园旁首付10万可上榜样堂学校的房子紧邻妇幼院,4,46.0,30,6521,1室1厅1卫,榜样堂公寓,中层(共29层),保定,经纪人－潘艳东潘艳东1年58同城认证商家,30.0,6521.0,46.0
11081,11081,竞秀商圈，香溪名门，五证全，102平可改三室！,4,82,120,14634,2室2厅1卫,香溪名门,中层(共34层),"保定阳光北大街,近恒源路",经纪人－吕红影吕红影2年58同城认证商家,120.0,14634.0,82.0
11082,11082,直隶新城北部低碳新城大产权9200南北通透高,4,146.0,130,8904,3室2厅1卫,直隶新城附近,低层(共22层),保定,独立经纪人－小悦小悦1年独立经纪人58同城认证商家,130.0,8904.0,146.0
11083,11083,城市印象上高开小学稀有三室直饮水入户辐射保百,4,133.0,227,17067,3室2厅2卫,城市印象,低层(共31层),保定创业街,经纪人－周志芬周志芬1年58同城认证商家,227.0,17067.0,133.0
11084,11084,植物园对过香溪名门五证齐全准现房紧临k2玉,4,89.0,136,15280,2室2厅1卫,香溪名门,中层(共32层),"保定阳光北大街,近恒源路",独立经纪人－冉建松冉建松3年独立经纪人58同城认证商家,136.0,15280.0,89.0
11085,11085,植物园旁五证齐全现房八一中学高开区小学南,4,98.0,129,13163,2室2厅1卫,香溪名门,中层(共30层),"保定阳光北大街,近恒源路",独立经纪人－赵咪咪赵咪咪1年独立经纪人58同城认证商家,129.0,13163.0,98.0
11086,11086,放心置业在华中高开保百电业小区中层两室有车库高新,4,109.0,136,12477,2室2厅1卫,电业小区,中层(共6层),保定风帆路855号,经纪人－王明辉王明辉2年58同城认证商家,136.0,12477.0,109.0
11087,11087,植物园玉兰湾旁首付10，香溪名门大产权准现,4,88.0,115,13068,2室2厅1卫,香溪名门,中层(共28层),"保定阳光北大街,近恒源路",独立经纪人－刘一臻刘一臻1年独立经纪人58同城认证商家,115.0,13068.0,88.0
11088,11088,万和春天住宅首付3成隆基泰和出品精装修,4,110.0,120,10909,2室2厅1卫,万和春天,中层(共18层),保定,经纪人－荆红丽荆红丽1年58同城认证商家,120.0,10909.0,110.0
11089,11089,保百购物广场后身电业小区4层108平米130万有,4,108.3,130,12003,2室2厅1卫,电业小区,中层(共6层),保定风帆路855号,保定民生房产－杨倩杨倩3年保定民生房产58同城认证商家,130.0,12003.0,108.3
11090,11090,高开区房主出国绿都皇城中间楼层包改名唯一,4,89.0,110,12359,2室2厅1卫,绿都皇城,中层(共32层),保定隆兴中路,经纪人－王天文王天文1年58同城认证商家,110.0,12359.0,89.0
11091,11091,高开区普兰庭北阳光盛景两室南北通透户型免,4,85.0,130,15294,2室2厅1卫,阳光盛景,低层(共22层),保定北三环路,经纪人－安进亮安进亮1年58同城认证商家,130.0,15294.0,85.0
11092,11092,高开康泰国际翠园公寓配套齐全高端办公低首付,4,50.0,49,9800,1室1厅1卫,康泰国际,中层(共28层),保定,独立经纪人－相会鹏相会鹏2年独立经纪人58同城认证商家,49.0,9800.0,50.0
11093,11093,个人房源首付超低秀兰花漫里大产权高端社区直,4,118.0,115,9745,3室2厅2卫,秀兰花漫里,低层(共22层),保定,独立经纪人－段媛媛段媛媛1年独立经纪人58同城认证商家,115.0,9745.0,118.0
11094,11094,朝阳大街旁、CBD核心、紧邻电谷酒店,4,103.0,130,12621,1室1厅1卫,朝阳大街电谷旁边,中层(共21层),保定,独立经纪人－谢大壮谢大壮1年独立经纪人58同城认证商家,130.0,12621.0,103.0
11095,11095,均价9500北部新盘首付40现已动工大产权,4,112.0,105,9375,3室1厅1卫,大次韩,中层(共28层),保定,经纪人－张小哲张小哲1年58同城认证商家,105.0,9375.0,112.0
11096,11096,万和春天普通住宅4室2厅2卫165平米花园洋房,4,165.0,165,10000,4室2厅2卫,万和春天,中层(共7层),保定,独立经纪人－刘跃军刘跃军1年独立经纪人58同城认证商家,165.0,10000.0,165.0
11097,11097,香溪名门特价房1.41万五证齐全88.1抓紧抢g,4,81.0,114,14074,2室2厅1卫,香溪名门,中层(共32层),"保定阳光北大街,近恒源路",独立经纪人－李会敏李会敏1年独立经纪人58同城认证商家,114.0,14074.0,81.0
11098,11098,假日云鼎高档商务写字楼集办公休闲酒店一体的大型商,4,50.0,42,8400,1室1厅1卫,假日云鼎,中层(共21层),保定,独立经纪人－张禄张禄1年独立经纪人58同城认证商家,42.0,8400.0,50.0
11099,11099,北三环民生大产权均价9400朝阳首府系列精品,4,125.0,120,9600,3室2厅2卫,北三环民生大产权均价9400朝阳首府系列精品小高层可货款,中层(共20层),保定,独立经纪人－王峰王峰1年独立经纪人58同城认证商家,120.0,9600.0,125.0
11100,11100,状元新府大三居128平南北通透中间楼层首,4,128.5,161,12529,3室2厅2卫,状元新府,中层(共26层),保定,独立经纪人－房产许超房产许超1年独立经纪人58同城认证商家,161.0,12529.0,128.5
11101,11101,朝阳北大街核心位置即买即住高端楼盘高端享受,4,127.0,185,14566,3室2厅2卫,朝阳首府,中层(共34层),保定朝阳北大街,经纪人－冀海英冀海英1年58同城认证商家,185.0,14566.0,127.0
11102,11102,双限双竞万和春天内部认购住宅用地，房价超低，,4,115.0,110,9565,3室2厅1卫,万和春天,中层(共16层),保定,独立经纪人－王帅王帅2年独立经纪人58同城认证商家,110.0,9565.0,115.0
11103,11103,香溪名门植物园旁准现房五证齐全低碳公园,4,131.0,208,15877,3室2厅2卫,香溪名门,高层(共31层),"保定阳光北大街,近恒源路",经纪人－陈永江陈永江1年58同城认证商家,208.0,15877.0,131.0
11104,11104,高开区、植物园附近荣联天下城单价1100！,4,106.8,118,11048,2室2厅1卫,新一代小区C区,低层(共32层),保定恒祥北大街,独立经纪人－李梅李梅1年独立经纪人58同城认证商家,118.0,11048.0,106.8
11105,11105,植物园旁香溪名门南北通透大产权准现房五证,4,88.0,114,12954,2室2厅1卫,香溪名门,中层(共28层),"保定阳光北大街,近恒源路",独立经纪人－王淇王淇1年独立经纪人58同城认证商家,114.0,12954.0,88.0
11106,11106,国际A5级写字楼中试车间厂房写字楼可贷款,4,200.0,140,7000,1室1厅1卫,智慧谷,中层(共26层),保定,独立经纪人－小悦小悦1年独立经纪人58同城认证商家,140.0,7000.0,200.0
11107,11107,买一层送一层临墅LOFT挑高5.4米单价7,4,52.0,37,7115,2室2厅1卫,968临墅,低层(共20层),保定,独立经纪人－李锋李锋1年独立经纪人58同城认证商家,37.0,7115.0,52.0
11108,11108,直隶新城南北通透两室96平可贷款27万包改名,4,96.0,121,12604,2室2厅1卫,直隶新城,低层(共33层),保定,独立经纪人－孙亚庆孙亚庆1年独立经纪人58同城认证商家,121.0,12604.0,96.0
11109,11109,高新区中央公馆首付21万精装修包改名手慢,4,44.96,39,8674,1室1厅1卫,中央公馆,高层(共28层),保定,独立经纪人－王海江王海江1年独立经纪人58同城认证商家,39.0,8674.0,44.96
11111,11111,植物园旁香溪名门南北通透大产权准现房五证,4,89.0,135,15168,2室2厅1卫,香溪名门,中层(共31层),"保定阳光北大街,近恒源路",经纪人－陈永江陈永江1年58同城认证商家,135.0,15168.0,89.0
11112,11112,北部低碳新城首付20万大产权百分之一百的回,4,91.0,64,7032,2室2厅1卫,蓝港国际,低层(共32层),保定,经纪人－荆红丽荆红丽1年58同城认证商家,64.0,7032.0,91.0
11113,11113,loft跃层公寓碧桂园悦公馆买1层送1层隆基泰和,4,50.0,50,10000,1室1厅1卫,碧桂园悦公馆,低层(共19层),保定,独立经纪人－曹玉卿曹玉卿1年独立经纪人58同城认证商家,50.0,10000.0,50.0
11114,11114,保定大学科技园二期免费排卡中,4,100.0,80,8000,1室1厅1卫,智慧谷,低层(共6层),保定,经纪人－曹艳霞曹艳霞2年58同城认证商家,80.0,8000.0,100.0
11115,11115,住宅住宅保定西部体育新城隆基泰和单价一万,4,90.0,85,9444,2室2厅1卫,万和春天住区,中层(共25层),保定,独立经纪人－李滨滨李滨滨1年独立经纪人58同城认证商家,85.0,9444.0,90.0
11116,11116,直隶新城通透97平单价12300首付72万,4,97.0,119.31,12300,2室2厅1卫,直隶新城,高层(共34层),保定,独立经纪人－李秀岩李秀岩2年独立经纪人58同城认证商家,119.31,12300.0,97.0
11117,11117,北部高端社区香溪名门70年大产权植物园对面宜居宜,4,82,120,14634,2室2厅1卫,香溪名门,中层(共34层),"保定阳光北大街,近恒源路",独立经纪人－陈巍巍陈巍巍1年独立经纪人58同城认证商家,120.0,14634.0,82.0
11118,11118,徐水车站附近物探医院旁大开发商大产权可回,4,93.0,63,6774,2室2厅1卫,物探新区,中层(共26层),保定,独立经纪人－赵伟彬赵伟彬1年独立经纪人58同城认证商家,63.0,6774.0,93.0
11119,11119,碧桂园大开发商一级资质物业精装修loft层,4,40.0,40,10000,1室1厅1卫,碧桂园璟公馆,中层(共20层),保定,独立经纪人－相会鹏相会鹏2年独立经纪人58同城认证商家,40.0,10000.0,40.0
11120,11120,高开区北二环loft跃层买一层赠一层带天然气厨,4,67.0,39,5820,1室1厅1卫,香溪名门loft跃层,中层(共17层),保定,独立经纪人－耿海明耿海明1年独立经纪人58同城认证商家,39.0,5820.0,67.0
11121,11121,华中假日丽城大产权可贷款、鲁岗新村对面,4,98.57,163,16536,2室2厅1卫,假日丽城,低层(共33层),保定,独立经纪人－高岩高岩1年独立经纪人58同城认证商家,163.0,16536.0,98.57
11122,11122,保百购物广场！朝阳龙座植物园！首付30万！高新区,4,85.0,125,14705,2室2厅1卫,朝阳龙座,高层(共27层),保定隆兴西路95号,独立经纪人－贾二卫贾二卫2年独立经纪人58同城认证商家,125.0,14705.0,85.0
11123,11123,北二环植物园精装loft跃层大产权首付2,4,72.0,81,11250,3室2厅2卫,香溪名门,中层(共17层),"保定阳光北大街,近恒源路",独立经纪人－张玲张玲1年独立经纪人58同城认证商家,81.0,11250.0,72.0
11124,11124,四通商场附近新华村3楼精装婚房南北通透2居老,4,69.0,84,12173,2室1厅1卫,新华村小区,中层(共6层),保定永华北大街,独立经纪人－白志峰白志峰2年独立经纪人58同城认证商家,84.0,12173.0,69.0
11125,11125,3楼瓷砖房成熟社区中华小区首付38万南北户型随时,4,70.0,103,14714,2室1厅1卫,中华小区一区,中层(共6层),保定北大街,独立经纪人－白志峰白志峰2年独立经纪人58同城认证商家,103.0,14714.0,70.0
11126,11126,八一学校东侧玉兰湾北植物园西侧香溪名门标准三,4,131.0,196,14961,3室2厅2卫,香溪名门,低层(共32层),"保定阳光北大街,近恒源路",独立经纪人－王欣王欣2年独立经纪人58同城认证商家,196.0,14961.0,131.0
11127,11127,绿溪谷植物园源盛嘉禾旁香溪名门八一小学,4,82.0,134,16341,2室2厅1卫,香溪名门,中层(共32层),"保定阳光北大街,近恒源路",独立经纪人－王帅王帅2年独立经纪人58同城认证商家,134.0,16341.0,82.0
11128,11128,荣联天下城经典两居89平简装现房那边通透,4,87.0,113,12988,2室2厅1卫,荣联·天下城,中层(共32层),保定,经纪人－马贺马贺1年58同城认证商家,113.0,12988.0,87.0
11129,11129,北师大附属学校高开直隶新城北大产权9000可,4,100.38,89.9,8955,2室2厅1卫,直隶新城,中层(共30层),保定,独立经纪人－小悦小悦1年独立经纪人58同城认证商家,89.9,8955.0,100.38
11130,11130,香溪名门植物园绿溪谷对面五证齐全八一小学旁1,4,95.0,150,15789,2室2厅1卫,香溪名门,中层(共22层),保定,独立经纪人－何凤芝何凤芝1年独立经纪人58同城认证商家,150.0,15789.0,95.0
11131,11131,秀兰花漫里，北部大盘，现房发售，楼层适中,4,126.47,138,10911,3室2厅2卫,秀兰花漫里,中层(共18层),保定,独立经纪人－王艳琴王艳琴1年独立经纪人58同城认证商家,138.0,10911.0,126.47
11132,11132,西三环南北通透两室4100/平起不限购可,4,99.04,46.5,4695,2室2厅1卫,六英里,中层(共11层),保定,独立经纪人－李硕李硕1年独立经纪人58同城认证商家,46.5,4695.0,99.04
11133,11133,精装公寓彤园金螳螂装修拎包入住,4,43.0,43.9,10209,1室1厅1卫,朝阳首府,中层(共30层),保定朝阳北大街,经纪人－张江燕张江燕2年58同城认证商家,43.9,10209.0,43.0
11134,11134,秀兰尚都中间楼层标准两室两厅能贷款两次更名有,4,89.0,93.5,10505,2室2厅1卫,秀兰尚都,中层(共32层),保定,独立经纪人－郭英郭英1年独立经纪人58同城认证商家,93.5,10505.0,89.0
11135,11135,北海原生态大盘海上丝绸之路起点,4,73.0,24,3287,2室2厅1卫,祥东金泰城,中层(共18层),保定,独立经纪人－杨鹏红杨鹏红1年独立经纪人58同城认证商家,24.0,3287.0,73.0
11136,11136,阳光盛景附近精品楼盘民生开发赠免费更名升,4,95.0,75,7894,2室2厅1卫,阳光盛景,中层(共18层),保定北三环路,独立经纪人－王芳王芳2年独立经纪人58同城认证商家,75.0,7894.0,95.0
11137,11137,4个证假日丽城超好户型包立即更名南北通透大,4,107.45,150,13959,2室2厅1卫,假日丽城,低层(共32层),保定,独立经纪人－张家瑞张家瑞2年独立经纪人58同城认证商家,150.0,13959.0,107.45
11138,11138,保百旁城直饮水入户紧邻植物园电谷附近高端,4,96.0,159,16562,2室2厅2卫,城市印象,低层(共33层),保定,独立经纪人－胡秀颖胡秀颖1年独立经纪人58同城认证商家,159.0,16562.0,96.0
11139,11139,香溪名门紧邻植物园绿溪谷低碳公园五证齐全八一学校,4,82.0,130,15853,2室2厅1卫,香溪名门,高层(共21层),"保定阳光北大街,近恒源路",独立经纪人－曹玉卿曹玉卿1年独立经纪人58同城认证商家,130.0,15853.0,82.0
11140,11140,普兰庭附近香溪名门五证齐全紧邻K2玉兰湾准现,4,81.0,121,14938,2室2厅1卫,香溪名门,中层(共32层),"保定阳光北大街,近恒源路",经纪人－李冠豪李冠豪1年58同城认证商家,121.0,14938.0,81.0
11141,11141,万和公寓1室1厅1卫56㎡,4,56,45,8035,1室1厅1卫,万和公寓,中层(共32层),保定乐凯北大街,经纪人－蒋继来蒋继来1年58同城认证商家,45.0,8035.0,56.0
11142,11142,高开U谷创意产业1室1厅1卫115,4,115.0,65,5652,1室1厅1卫,U谷创意产业园,高层(共11层),保定,独立经纪人－邱丽娜邱丽娜1年独立经纪人58同城认证商家,65.0,5652.0,115.0
11143,11143,市区一手现房！首付18万起！即买即住！,4,43.0,51,11860,1室1厅1卫,蘇園,低层(共33层),保定天威西路,经纪人－范小影范小影1年58同城认证商家,51.0,11860.0,43.0
11144,11144,手房北部高端社区香溪名门五证齐全益住益投,4,82.0,110,13414,2室2厅1卫,香溪名门,中层(共29层),"保定阳光北大街,近恒源路",独立经纪人－翟钰翟钰2年独立经纪人58同城认证商家,110.0,13414.0,82.0
11145,11145,大产均价9400植物园北民生开发和院别墅加,4,95.0,89,9368,2室2厅1卫,阳光盛景北,中层(共18层),保定,独立经纪人－段媛媛段媛媛1年独立经纪人58同城认证商家,89.0,9368.0,95.0
11146,11146,百年总督署.盛世玉兰湾K2高端豪宅首开,4,90.0,120,13333,3室2厅2卫,K2玉兰湾,中层(共7层),"保定阳光北大街,近恒滨路",独立经纪人－张永伟张永伟1年独立经纪人58同城认证商家,120.0,13333.0,90.0
11147,11147,朝阳大街保百商圈华中国宅西院五证2居94,4,94.15,142,15082,2室2厅1卫,国宅华府西院,中层(共29层),保定,经纪人－夏永刚夏永刚1年58同城认证商家,142.0,15082.0,94.15
11148,11148,秀兰湾A，位置好，价格低，可贷款,4,125.01,141,11279,3室2厅1卫,秀兰湾A,高层(共18层),保定,独立经纪人－毛海侠毛海侠1年独立经纪人58同城认证商家,141.0,11279.0,125.01
11149,11149,府上四采光两室户型准现房五证齐全私家会所,4,95.1,180,18927,2室2厅2卫,府上,高层(共9层),保定西二环,独立经纪人－刘健刘健2年独立经纪人58同城认证商家,180.0,18927.0,95.1
11150,11150,房子置业在华中精装两室中间楼层诚心出售,4,72.16,112,15521,2室1厅1卫,中华小区一区,中层(共6层),保定北大街,独立经纪人－白志峰白志峰2年独立经纪人58同城认证商家,112.0,15521.0,72.16
11151,11151,放心置业在华中中华小区房主急售南北通透好户型,4,58.0,96,16551,2室1厅1卫,中华小区五区,中层(共6层),保定石柱街,独立经纪人－白志峰白志峰2年独立经纪人58同城认证商家,96.0,16551.0,58.0
11152,11152,源盛嘉禾八一学校旁高端社区天然氧吧香溪名门五,4,102.0,158,15490,2室2厅1卫,香溪名门,中层(共32层),"保定阳光北大街,近恒源路",独立经纪人－王帅王帅2年独立经纪人58同城认证商家,158.0,15490.0,102.0
11153,11153,圣和地产北部800亩大盘首付仅需15万首付,4,91.39,63,6893,2室2厅1卫,蓝港国际,高层(共24层),保定,独立经纪人－彭飞彭飞2年独立经纪人58同城认证商家,63.0,6893.0,91.39
11154,11154,秀兰湾b区高端小区大产权可上学校小区3室通透北,4,104.11,105,10085,3室2厅1卫,秀兰湾b,中层(共32层),保定,独立经纪人－张伟张伟1年独立经纪人58同城认证商家,105.0,10085.0,104.11
11155,11155,紧邻植物园八一学校准现房首付20万两室,4,82.0,99,12073,2室2厅1卫,香溪名门,中层(共25层),"保定阳光北大街,近恒源路",经纪人－宁亚华宁亚华1年58同城认证商家,99.0,12073.0,82.0
11156,11156,五证齐全大产权昭华锦城南北通透现房急售格,4,88.09,86,9762,2室2厅1卫,昭华锦城A区,低层(共32层),保定朝阳北大街,独立经纪人－龙福根龙福根1年独立经纪人58同城认证商家,86.0,9762.0,88.09
11157,11157,12月26日信息朝阳首府彤园赠精装修的房朝阳北,4,67.0,67,10000,2室2厅1卫,朝阳首府精装修公寓,中层(共22层),保定,经纪人－曹芹曹芹1年58同城认证商家,67.0,10000.0,67.0
11158,11158,植物园旁香溪名门南北通透大产权准现房五证,4,88.0,114,12954,2室2厅1卫,香溪名门,中层(共28层),"保定阳光北大街,近恒源路",独立经纪人－刘一臻刘一臻1年独立经纪人58同城认证商家,114.0,12954.0,88.0
11159,11159,竞秀区秀兰时代广场U1002室1厅低碳新城优,4,90.0,80,8888,2室1厅1卫,秀兰u100,低层(共30层),"保定朝阳大街,近北三环",独立经纪人－曹玉卿曹玉卿1年独立经纪人58同城认证商家,80.0,8888.0,90.0
11160,11160,首付10万，给北海安家,4,90.0,50,5555,3室2厅2卫,北部湾,低层(共23层),保定,经纪人－曹艳霞曹艳霞2年58同城认证商家,50.0,5555.0,90.0
11161,11161,东部低碳住宅紧邻雄安新区秀兰开发,4,89.0,96.2,10808,2室2厅1卫,秀兰尚都,中层(共33层),保定,独立经纪人－宗蕾宗蕾2年独立经纪人58同城认证商家,96.2,10808.0,89.0
11162,11162,花漫里单价一万两室两厅南北通透高端住宅,4,91.04,91.8,10083,2室2厅1卫,花漫里,中层(共18层),保定,独立经纪人－李倩李倩1年独立经纪人58同城认证商家,91.8,10083.0,91.04
11163,11163,体育新城西湖大盘火热来袭,4,40.0,50,12500,2室2厅1卫,万和春天,中层(共22层),保定,经纪人－蒋继来蒋继来1年58同城认证商家,50.0,12500.0,40.0
11164,11164,民生开发商品房三室两厅,4,122.0,116,9508,3室2厅1卫,民生和院,中层(共28层),保定朝阳北大街,经纪人－蒋继来蒋继来1年58同城认证商家,116.0,9508.0,122.0
11165,11165,植物园旁香溪名门南北通透大产权准现房五证,4,88.0,129,14659,2室2厅1卫,香溪名门,中层(共28层),"保定阳光北大街,近恒源路",独立经纪人－张艳福张艳福1年独立经纪人58同城认证商家,129.0,14659.0,88.0
11166,11166,秀兰时代广场U10性价比高朝阳大街北部低碳新,4,95.0,90,9473,2室2厅1卫,u100,中层(共33层),保定,独立经纪人－李新月李新月1年独立经纪人58同城认证商家,90.0,9473.0,95.0
11167,11167,秀兰时代广场U10性价比高朝阳大街北部低碳新,4,95.0,90.2,9494,2室2厅1卫,u100,中层(共33层),保定,独立经纪人－李新月李新月1年独立经纪人58同城认证商家,90.2,9494.0,95.0
11168,11168,玉兰花园竞秀公园旁两室首付25万一年后免费,4,90.0,135,15000,2室2厅1卫,玉兰花园,中层(共16层),"保定七一路,近向阳大街",独立经纪人－付丽丽付丽丽1年独立经纪人58同城认证商家,135.0,15000.0,90.0
11169,11169,西部大盘翰林学府超棒两室花园洋房随时能看,4,101.0,45,4455,2室2厅1卫,翰林学府,中层(共6层),保定,经纪人－薛静薛静1年58同城认证商家,45.0,4455.0,101.0
11170,11170,"开盘在即，五证齐全，植物园附近,找我有惊喜，小伙",4,77.0,112,14545,2室2厅1卫,香溪名门,低层(共30层),"保定阳光北大街,近恒源路",独立经纪人－李冬梅李冬梅1年独立经纪人58同城认证商家,112.0,14545.0,77.0
11171,11171,急售植物园玉兰湾旁准现房香溪名门五证齐全可贷款,4,89.0,140,15730,2室2厅1卫,香溪名门,高层(共33层),"保定阳光北大街,近恒源路",独立经纪人－连春焕连春焕1年独立经纪人58同城认证商家,140.0,15730.0,89.0
11172,11172,急售急售同美生活区一口价11万,4,120.0,120,10000,3室2厅1卫,水榭花城同美生活区,中层(共18层),保定,独立经纪人－孟庆祥孟庆祥1年独立经纪人58同城认证商家,120.0,10000.0,120.0
11173,11173,榜样堂公寓民水民电单价6500可落户榜样,4,56.0,35,6250,2室1厅1卫,榜样堂,低层(共29层),保定,独立经纪人－白金颖白金颖1年独立经纪人58同城认证商家,35.0,6250.0,56.0
11174,11174,碧桂园悦公馆璟公馆小跃层精装修买一层赠一层,4,95.0,54,5684,2室2厅1卫,悦公馆,中层(共20层),保定,经纪人－刘海燕刘海燕1年58同城认证商家,54.0,5684.0,95.0
11175,11175,东湖商圈未来紫金服南北通透可贷款包更名,4,118.0,188,15932,3室2厅1卫,未来紫金府,中层(共31层),保定,经纪人－贺领宾贺领宾1年58同城认证商家,188.0,15932.0,118.0
11176,11176,植物园旁边云溪九城南北通透可贷款房主包改,4,180.1,252,13992,4室2厅2卫,云溪九城,中层(共28层),保定,经纪人－贺领宾贺领宾1年58同城认证商家,252.0,13992.0,180.1
11177,11177,高开国宅华园2室2厅1卫108平米,4,108,172,15925,2室2厅1卫,华中国宅华府,中层(共28层),保定银杏路,独立经纪人－张彩敏张彩敏1年独立经纪人58同城认证商家,172.0,15925.0,108.0
11178,11178,保百购物广场附近大产权可贷款五证齐全楼盘,4,142,248,17464,3室2厅2卫,城市印象,中层(共32层),保定,经纪人－蒋继来蒋继来1年58同城认证商家,248.0,17464.0,142.0
11179,11179,优惠多多香溪名门五证齐全大产权现房紧邻北京八一学,4,77.0,103,13376,2室2厅1卫,香溪名门,中层(共29层),"保定阳光北大街,近恒源路",经纪人－史宝柱史宝柱1年58同城认证商家,103.0,13376.0,77.0
11180,11180,高开区北国先天下老本可代款价格可议,4,50.0,49,9800,1室1厅1卫,朝阳龙坐,中层(共32层),保定,独立经纪人－李梅李梅1年独立经纪人58同城认证商家,49.0,9800.0,50.0
11181,11181,高开区电业小区两室两厅南北通透老本中央,4,108.0,130,12037,2室2厅1卫,电业小区,中层(共6层),保定风帆路855号,独立经纪人－韩齐海韩齐海1年独立经纪人58同城认证商家,130.0,12037.0,108.0
11182,11182,香溪名门南北通透大产权准现房五证齐全优惠9,4,88.0,110,12500,2室2厅1卫,香溪名门,中层(共28层),"保定阳光北大街,近恒源路",独立经纪人－李志武李志武1年独立经纪人58同城认证商家,110.0,12500.0,88.0
11184,11184,香溪名门70年大产权植物园对面宜居宜住,4,82.0,120,14634,2室2厅1卫,香溪名门,中层(共34层),"保定阳光北大街,近恒源路",独立经纪人－李志武李志武1年独立经纪人58同城认证商家,120.0,14634.0,82.0
11185,11185,电业小区中装2室4楼108平132万紧邻,4,108.28,132,12190,2室2厅1卫,电业小区,中层(共6层),保定风帆路855号,保定民生房产－刘洋刘洋2年保定民生房产58同城认证商家,132.0,12190.0,108.28
11186,11186,高开区朝阳路美澜湾首付38万，单价低浩正集团开发,4,97.4,108,11088,2室2厅1卫,浩正美澜湾,低层(共27层),保定,独立经纪人－周超周超2年独立经纪人58同城认证商家,108.0,11088.0,97.4
11187,11187,直隶新城南北通透97瓶单价低单价低1190,4,97.0,115.43,11900,2室2厅1卫,直隶新城,高层(共33层),保定,独立经纪人－李秀岩李秀岩2年独立经纪人58同城认证商家,115.43,11900.0,97.0
11188,11188,直隶新城一一高新区北部高端住宅典范五证齐全,4,97.0,112,11546,2室2厅1卫,直隶新城【市区新建楼盘还有华中假日丽城】,中层(共33层),保定,独立经纪人－杨硕杨硕1年独立经纪人58同城认证商家,112.0,11546.0,97.0
11190,11190,北二环《LOFT》挑高5.4米，一二跃层集中供,4,116.0,64,5517,2室2厅1卫,香溪名汇,低层(共18层),保定,经纪人－荆红丽荆红丽1年58同城认证商家,64.0,5517.0,116.0
11191,11191,百年总督署.盛世玉兰湾K2高端豪宅八一学,4,120.0,192,16000,3室2厅2卫,K2玉兰湾,中层(共7层),"保定阳光北大街,近恒滨路",独立经纪人－崔尚泽崔尚泽1年独立经纪人58同城认证商家,192.0,16000.0,120.0
11192,11192,公园时代植物园附近高档社区保师附小房可贷款,4,97.4,115,11806,2室2厅1卫,公园时代,中层(共30层),保定阳光北大街,经纪人－刘海涛刘海涛4年58同城认证商家,115.0,11806.0,97.4
